File.Name	Title	URL	Main.Topic	Lizenzart	Author	Second.Author	Organisation	Organisation.Link
DieletztenÖsterreicher.txt	Die letzten Österreicher	https://www.dasbiber.at/content/die-letzten-oesterreicher			das Biber		das Biber	https://www.dasbiber.at/
MeinbesterRatErwinPröll.Dasistgrötenteilsangeboren.txt	Mein bester Rat: Erwin Pröll. "Das ist größtenteils angeboren."	https://www.dasbiber.at/content/mein-bester-rat-erwin-proell-das-ist-groesstenteils-angeboren			das Biber		das Biber	https://www.dasbiber.at/
IchwillmeinenNamenzurück.txt	Ich will meinen Namen zurück!	https://www.dasbiber.at/content/ich-will-meinen-namen-zurueck			das Biber		das Biber	https://www.dasbiber.at/
3Minutenmit..RayoufAlhumedhi.txt	3 Minuten mit...Rayouf Alhumedhi	https://www.dasbiber.at/content/3-minuten-mitrayouf-alhumedhi			das Biber		das Biber	https://www.dasbiber.at/
IchwillmitMännernnichtszutunhaben.txt	"Ich will mit Männern nichts zu tun haben."	https://www.dasbiber.at/content/ich-will-mit-maennern-nichts-zu-tun-haben			das Biber		das Biber	https://www.dasbiber.at/
DasWartenaufMaher.txt	Das Warten auf Maher	https://www.dasbiber.at/content/das-warten-auf-mahir			das Biber		das Biber	https://www.dasbiber.at/
NeuesLebenalssingenderAugustin.txt	Neues Leben als singender Augustin	https://www.dasbiber.at/content/neues-leben-als-singender-augustin			das Biber		das Biber	https://www.dasbiber.at/
GeschwisterineinigerEntfernungwasvernetztWienundBratislavaimITBereich.txt	Geschwister in einiger Entfernung: was vernetzt Wien und Bratislava im IT-Bereich	https://www.dasbiber.at/content/geschwister-einiger-entfernung-was-vernetzt-wien-und-bratislava-im-it-bereich			Lidiia Akryshora		das Biber	https://www.dasbiber.at/
IchwürdemeinenSohnnichtMohammednennen.txt	"Ich würde meinen Sohn nicht Mohammed nennen."	https://www.dasbiber.at/content/ich-wuerde-meinen-sohn-niemals-mohammed-nennen			das Biber		das Biber	https://www.dasbiber.at/
NachobenhingibtskeineGrenzen.txt	“Nach oben hin gibt’s keine Grenzen”	https://www.dasbiber.at/content/nach-oben-hin-gibts-keine-grenzen			das Biber		das Biber	https://www.dasbiber.at/
SchockstarrewegenSchuldenfalle.txt	Schockstarre wegen Schuldenfalle	https://www.dasbiber.at/content/schockstarre-der-schuldenfalle			das Biber		das Biber	https://www.dasbiber.at/
WerhatAngstvorSebastianKurz.txt	Wer hat Angst vor Sebastian Kurz?	https://www.dasbiber.at/content/wer-hat-angst-vor-sebastian-kurz-1			Melisa Erkurt, Mitarbeit Bilal Albeirouti, Illustration Mariella Lehner		das Biber	https://www.dasbiber.at/
DasBusinessmitdentürkischenStudenten.txt	Das Business mit den türkischen Studenten	https://www.dasbiber.at/content/das-business-mit-den-tuerkischen-studenten			das Biber		das Biber	https://www.dasbiber.at/
FamilyGuidefürCapeTown.txt	Family Guide für Cape Town	https://www.dasbiber.at/content/family-guide-fuer-cape-town			Simon Kravagna,  Simon Kravagna		das Biber	https://www.dasbiber.at/
AusgeschuftetWennMamainPensiongeht.txt	Ausgeschuftet: Wenn Mama in Pension geht.	https://www.dasbiber.at/content/ausgeschuftet-wenn-mama-pension-geht			Alexandra Stanic		das Biber	https://www.dasbiber.at/
WerhatAngstvorSebastianKurz.txt	Wer hat Angst vor Sebastian Kurz?	https://www.dasbiber.at/content/wer-hat-angst-vor-sebastian-kurz			Melisa Erkurt, Mitarbeit Bilal Albeirouti, Illustration Mariella Lehner		das Biber	https://www.dasbiber.at/
NewKidsontheOstblock.txt	New Kids on the Ostblock	https://www.dasbiber.at/content/new-kids-ostblock			Aleksandra Tulej & Jelena Pantić,  Marko Mestrović.		das Biber	https://www.dasbiber.at/
EasternUnion.txt	Eastern Union	https://www.dasbiber.at/content/eastern-union			Melisa Erkurt und Bilal Albeirouti,  Susanne Einzenberger und Anas Faraj		das Biber	https://www.dasbiber.at/
TanzAtomtanz.txt	Tanz, Atom, tanz!	https://www.dasbiber.at/content/tanz-atom-tanz			Amar Rajković und Christoph Liebentritt 		das Biber	https://www.dasbiber.at/
3MinutenmitSabrinaSimader.txt	3 Minuten mit Sabrina Simader	https://www.dasbiber.at/content/3-minuten-mit-sabrina-simader			Amar Rajković und Marko Mestrović		das Biber	https://www.dasbiber.at/
StadträtinSimaWirklauenguteIdeen.txt	Stadträtin Sima: "Wir klauen gute Ideen."	https://www.dasbiber.at/content/stadtraetin-sima-wir-klauen-gute-ideen			das Biber		das Biber	https://www.dasbiber.at/
MeineMuttereineHeldin.txt	Meine Mutter, eine Heldin.	https://www.dasbiber.at/content/meine-mutter-eine-heldin			das Biber		das Biber	https://www.dasbiber.at/
WarumsteheichaufMännerdiewiemeinVatersind.txt	Warum stehe ich auf Männer, die wie mein Vater sind?	https://www.dasbiber.at/content/warum-stehe-ich-auf-maenner-die-wie-mein-vater-sind			das Biber		das Biber	https://www.dasbiber.at/
Ungeschlagen.txt	Ungeschlagen	https://www.dasbiber.at/content/ungeschlagen			Alexandra Stanić und Mamo Issa		das Biber	https://www.dasbiber.at/
LustaufeineNachtmitBiber.txt	Lust auf eine Nacht mit Biber?	https://www.dasbiber.at/content/lust-auf-eine-nacht-mit-biber			das Biber		das Biber	https://www.dasbiber.at/
WiewärseigentlichmitBlaumachen.txt	Wie wär's eigentlich mit Blaumachen?	https://www.dasbiber.at/content/wie-waers-eigentlich-mit-blaumachen			das Biber		das Biber	https://www.dasbiber.at/
UmdenKopfgewickelt.txt	Um den Kopf gewickelt	https://www.dasbiber.at/content/um-den-kopf-gewickelt			Nada El-Azar,  Zoe Opratko		das Biber	https://www.dasbiber.at/
HerrInspektorBitte.txt	Herr Inspektor, Bitte!	https://www.dasbiber.at/content/herr-inspektor-bitte			das Biber		das Biber	https://www.dasbiber.at/
Netzpolitik.txt	Netzpolitik	https://www.dasbiber.at/content/netzpolitik			Alexandra Stanic		das Biber	https://www.dasbiber.at/
DieWelthinterdemReumannplatz.txt	Die Welt hinter dem Reumannplatz	https://www.dasbiber.at/content/die-welt-hinter-dem-reumannplatz			das Biber		das Biber	https://www.dasbiber.at/
3MinutenmitMrKärntenParsaDjawadiraad.txt	3 Minuten mit Mr Kärnten Parsa Djawadiraad	https://www.dasbiber.at/content/3-minuten-mit-mr-kaernten-parsa-djawadiraad			das Biber		das Biber	https://www.dasbiber.at/
MitdemEssenkommtdieIntegration.txt	"Mit dem Essen kommt die Integration"	https://www.dasbiber.at/content/mit-dem-essen-kommt-die-integration			Melisa Erkurt und Bilal Albeirouti,  Christoph Liebentritt		das Biber	https://www.dasbiber.at/
DieSexWatchlist.txt	Die Sex-Watchlist	https://www.dasbiber.at/content/die-sex-watchlist			Emir Dizdarevic,  Marko Mestrovic		das Biber	https://www.dasbiber.at/
GewaltSexundMigrationKUNSTSCHATZIMITSCHARF.txt	Gewalt, Sex und Migration: KUNSTSCHATZI MIT SCHARF	https://www.dasbiber.at/content/gewalt-sex-und-migration-kunstschatzi-mit-scharf			das Biber		das Biber	https://www.dasbiber.at/
Nationalistenbraucheichnicht.txt	"Nationalisten brauche ich nicht."	https://www.dasbiber.at/content/nationalisten-brauche-ich-nicht			Amar Rajkovic und Marko Mestrovic 		das Biber	https://www.dasbiber.at/
WarumJugosschwierigerabnehmen.txt	Warum Jugos schwieriger abnehmen.	https://www.dasbiber.at/content/warum-jugos-schwieriger-abnehmen			Ana Grujic		das Biber	https://www.dasbiber.at/
DasbringtdenOpfernnichts.txt	"Das bringt den Opfern nichts"	https://www.dasbiber.at/content/das-bringt-den-opfern-nichts-0			Delna Antia		das Biber	https://www.dasbiber.at/
SecretEscapeHeimatAllInclusive.txt	Secret Escape: Heimat All Inclusive	https://www.dasbiber.at/content/secret-escape-heimat-all-inclusive			das Biber		das Biber	https://www.dasbiber.at/
LaLunaEinLadenindenKinderschuhen.txt	La Luna: Ein Laden in den Kinderschuhen	https://www.dasbiber.at/content/la-luna-ein-laden-den-kinderschuhen			Johanna Gudella,  Susanne Einzenberger		das Biber	https://www.dasbiber.at/
AmGlücklichstensinddieFriseure.txt	"Am Glücklichsten sind die Friseure"	https://www.dasbiber.at/content/am-gluecklichsten-sind-die-friseure			Livia Klingl,  Marko Mestrović		das Biber	https://www.dasbiber.at/
PlaceofthemonthZina.txt	Place of the month: Zina	https://www.dasbiber.at/content/place-month-zina			Bilal Albeirouti und Amar Rajković		das Biber	https://www.dasbiber.at/
DerRefugeeCop.txt	Der Refugee-Cop	https://www.dasbiber.at/content/der-refugee-cop			Melisa Erkurt,  Marko Mestrovic		das Biber	https://www.dasbiber.at/
UndwieerkenntmaneineJungfrau.txt	„Und wie erkennt man eine Jungfrau?“	https://www.dasbiber.at/content/und-wie-erkennt-man-eine-jungfrau			Delna Antia und Dragan Tatić 		das Biber	https://www.dasbiber.at/
DersyrischeAlbtraumWenndichnachtsdieFluchteinholt.txt	Der syrische Albtraum - Wenn dich nachts die Flucht einholt	https://www.dasbiber.at/content/syrischer-albtraum-wenn-dich-nachts-die-flucht-einholt			Jelena Pantić und Neivein Haddad,  Susanne Einzenberger		das Biber	https://www.dasbiber.at/
WennMissverständnissewehtun..txt	Wenn Missverständnisse weh tun...	https://www.dasbiber.at/content/wenn-missverstaendnisse-weh-tun			Bilal Albeirouti, Laila Asujeva, Aladin Nakshbandi, Sandro Nicolussi und Johanna Gudella		das Biber	https://www.dasbiber.at/
SugarMamasundihreFlüchtlinge.txt	Sugar Mamas und ihre Flüchtlinge	https://www.dasbiber.at/content/sugar-mamas-und-ihre-fluechtlinge			Melisa Erkurt und Bilal Albeirouti		das Biber	https://www.dasbiber.at/
KeineBasismitderFPÖ.txt	„Keine Basis mit der FPÖ“	https://www.dasbiber.at/content/keine-basis-mit-der-fpoe			Simon Kravagna		das Biber	https://www.dasbiber.at/
ServusÖsterreichdarfichbeidirstudieren.txt	Servus Österreich, darf ich bei dir studieren?	https://www.dasbiber.at/content/servus-oesterreich-darf-ich-bei-dir-studieren			Aladin Naksh Bandi und Sandro Nicolussi		das Biber	https://www.dasbiber.at/
WieeineAllergie.txt	„Wie eine Allergie“	https://www.dasbiber.at/content/wie-eine-allergie			das Biber		das Biber	https://www.dasbiber.at/
6UnterschiedezwischensyrischenundösterreichischenBeziehungen.txt	6 Unterschiede zwischen syrischen und österreichischen Beziehungen	https://www.dasbiber.at/content/6-unterschiede-zwischen-syrischen-und-oesterreichischen-beziehungen			Tayer Benshi und Jelena Pantić,  Marko Mestrović		das Biber	https://www.dasbiber.at/
AfghanistanSachertorteKickboxen.txt	Afghanistan, Sachertorte & Kickboxen	https://www.dasbiber.at/content/afghanistan-sachertorte-kickboxen			das Biber		das Biber	https://www.dasbiber.at/
DziedobryPolnischinderBank.txt	Dzień dobry!* Polnisch in der Bank	https://www.dasbiber.at/content/dzien-dobry-polnisch-der-bank			das Biber		das Biber	https://www.dasbiber.at/
NeoÖsterreichINSTAWALKMITDERALBERTINA.txt	#NeoÖsterreich - INSTAWALK MIT DER ALBERTINA	https://www.dasbiber.at/content/neooesterreich-instawalk-mit-der-albertina			das Biber		das Biber	https://www.dasbiber.at/
DieRevolutionderImaminnen.txt	Die Revolution der Imaminnen	https://www.dasbiber.at/content/die-revolution-der-imaminnen			das Biber		das Biber	https://www.dasbiber.at/
EXKLUSIVEBIBERFÜHRUNGDURCHSWIENERKONZERTHAUS.txt	EXKLUSIVE BIBER FÜHRUNG DURCHS WIENER KONZERTHAUS!	https://www.dasbiber.at/content/exklusive-biber-fuehrung-durchs-wiener-konzerthaus			das Biber		das Biber	https://www.dasbiber.at/
MeinLebenmiteinerEssstörung.txt	Mein Leben mit einer Essstörung.	https://www.dasbiber.at/content/mein-leben-mit-meiner-esstoerung			Anonym		das Biber	https://www.dasbiber.at/
BussiGateGutenFreundengibtmaneinKüsschen.OderzweiOderdrei.txt	Bussi-Gate: Guten Freunden gibt man ein Küsschen. Oder zwei? Oder drei??	https://www.dasbiber.at/content/bussi-gate-guten-freunden-gibt-man-ein-kuesschen-oder-zwei-oder-drei			das Biber		das Biber	https://www.dasbiber.at/
SolidaritätkeinleeresWort.txt	Solidarität - kein leeres Wort	https://www.dasbiber.at/content/solidaritaet-kein-leeres-wort			das Biber		das Biber	https://www.dasbiber.at/
SoistdieNiederösterreichischeLandesausstellung2017.txt	So ist die Niederösterreichische Landesausstellung 2017	https://www.dasbiber.at/content/so-ist-die-niederoesterreichische-landesausstellung-2017			das Biber		das Biber	https://www.dasbiber.at/
SchulfotosReloaded.txt	Schulfotos Reloaded	https://www.dasbiber.at/content/schulfotos-reloaded			Jelena Pantić und Marko Mestrović  Haare & Makeup Ina Maurer, Styling Mila Petrova		das Biber	https://www.dasbiber.at/
WirfühlenunsimStichgelassen.txt	"Wir fühlen uns im Stich gelassen"	https://www.dasbiber.at/content/wir-fuehlen-uns-im-stich-gelassen			Melisa Erkurt,  Marko Mestrovic		das Biber	https://www.dasbiber.at/
SexausPflichtgefühl.txt	Sex aus Pflichtgefühl.	https://www.dasbiber.at/content/sex-aus-pflichtgefuehl			Sarah Nadj		das Biber	https://www.dasbiber.at/
EinArabeskRappervomFeinsten.oder3MinutenmitRapperMudi.txt	Ein Arabesk-Rapper vom Feinsten. oder: 3 Minuten mit Rapper Mudi	https://www.dasbiber.at/content/ein-arabesk-rapper-vom-feinsten-oder-3-minuten-mit-rapper-mudi			Mona Shama		das Biber	https://www.dasbiber.at/
PopkulturmeetsOrient.txt	Popkultur meets Orient	https://www.dasbiber.at/content/popkultur-meets-orient			Johanna Gudella.  Sophie Kirchner		das Biber	https://www.dasbiber.at/
Ichhabeniedarangeglaubtdassesjewiedergutwird.txt	"Ich habe nie daran geglaubt, dass es je wieder gut wird."	https://www.dasbiber.at/content/ich-habe-nie-daran-geglaubt-dass-es-je-wieder-gut-wird			das Biber		das Biber	https://www.dasbiber.at/
SoSchwul.txt	"So Schwul!"	https://www.dasbiber.at/content/so-schwul			Alexandra Stanić und Marko Mestrović 		das Biber	https://www.dasbiber.at/
MeinBesterRatSchleimerhelfennicht.txt	Mein Bester Rat: Schleimer helfen nicht.	https://www.dasbiber.at/content/schleimer-helfen-nicht			das Biber		das Biber	https://www.dasbiber.at/
KurzFanboys.txt	Kurz' Fanboys	https://www.dasbiber.at/content/kurz-fanboys			Melisa Erkurt,  Susanne Einzenberger		das Biber	https://www.dasbiber.at/
FaceoftheMonthYallahindieFresse.txt	Face of the Month: Yallah, in die Fresse!	https://www.dasbiber.at/content/face-month-yallah-die-fresse			Amar Rajkovic		das Biber	https://www.dasbiber.at/
AhojDarfseinbisschenmehrsein.txt	Ahoj! Darf‘s ein bisschen mehr sein?	https://www.dasbiber.at/content/ahoj-darfs-ein-bisschen-mehr-sein			das Biber		das Biber	https://www.dasbiber.at/
Migrationgabesschonimmerundwirdesauchimmergeben.txt	„Migration gab es schon immer und wird es auch immer geben.“	https://www.dasbiber.at/content/migration-gab-es-schon-immer-und-wird-es-auch-immer-geben			das Biber		das Biber	https://www.dasbiber.at/
DieMigrantigen.txt	Die Migrantigen	https://www.dasbiber.at/content/die-migrantigen			Jelena Pantić und Marko Mestrović 		das Biber	https://www.dasbiber.at/
SoistdieISLAMAusstellungaufderSchallaburg.txt	So ist die ISLAM-Ausstellung auf der Schallaburg	https://www.dasbiber.at/content/so-ist-die-islam-ausstellung-auf-der-schallaburg			das Biber		das Biber	https://www.dasbiber.at/
KernvsKurzDuellderAnzüge.txt	Kern vs Kurz - Duell der Anzüge	https://www.dasbiber.at/content/kern-vs-kurz-duell-der-anzuege-0			Emir Dizdarevic, Illustration Georg Wagenhuber		das Biber	https://www.dasbiber.at/
VonPolennachWienEinmalAbtreibungundRetour.txt	Von Polen nach Wien: Einmal Abtreibung und Retour	https://www.dasbiber.at/content/von-polen-nach-wien-einmal-abtreibung-und-retour			Aleksandra Tulej,  Julie Brass und Susanne Einzenberger.		das Biber	https://www.dasbiber.at/
DrogeFlüchtlingFrauenimHelferrausch.txt	Droge Flüchtling - Frauen im Helferrausch	https://www.dasbiber.at/content/droge-fluechtling-frauen-im-helferrausch			Delna Antia,  Marko Mestrovic		das Biber	https://www.dasbiber.at/
WoMännerschönseinkönnen.txt	Wo Männer schön sein können.	https://www.dasbiber.at/content/wo-maenner-schoen-sein-koennen			Lukas Wodicka		das Biber	https://www.dasbiber.at/
PlaceoftheMonthMerakwoHeimwehsogutschmeckt.txt	Place of the Month: Merak - wo Heimweh so gut schmeckt	https://www.dasbiber.at/content/place-month-merak-wo-heimweh-so-gut-schmeckt			das Biber		das Biber	https://www.dasbiber.at/
IchhabediesesUnbehageneinfachsatt.EineMuslimalegtihrKopftuchab.txt	"Ich habe dieses Unbehagen einfach satt." - Eine Muslima legt ihr Kopftuch ab.	https://www.dasbiber.at/content/ich-habe-dieses-unbehagen-einfach-satt-eine-muslima-legt-ihr-kopftuch-ab			das Biber		das Biber	https://www.dasbiber.at/
HerrPilzwievieleösterreichischePolitikerInnensindkäuflich.txt	Herr Pilz, wie viele österreichische PolitikerInnen sind käuflich?	https://www.dasbiber.at/content/herr-pilz-wie-viele-oesterreichische-politikerinnen-sind-kaeuflich			das Biber		das Biber	https://www.dasbiber.at/
3MinutenmitMaviPhoenix.txt	3 Minuten mit Mavi Phoenix	https://www.dasbiber.at/content/3-minuten-mit-mavi-phoenix			Sarah Nadj		das Biber	https://www.dasbiber.at/
KurzisteineFrittatensuppe.txt	"Kurz ist eine Frittatensuppe."	https://www.dasbiber.at/content/kurz-ist-eine-frittatensuppe			Amar Rajković und Marko Mestrović 		das Biber	https://www.dasbiber.at/
SchicksalwahlinderTürkeiErdoganaufderZielgeraden.txt	Schicksalwahl in der Türkei: Erdogan auf der Zielgeraden	https://www.dasbiber.at/content/gastkommentar			das Biber		das Biber	https://www.dasbiber.at/
DieserStudenthatdenserbischenWahlkampfaufgewirbelt.txt	Dieser Student hat den serbischen Wahlkampf aufgewirbelt.	https://www.dasbiber.at/content/dieser-student-hat-den-serbischen-wahlkampf-aufgewirbelt			Krsto Lazarevic		das Biber	https://www.dasbiber.at/
VorteiledurchmehrsprachigeBeratung.txt	Vorteile durch mehrsprachige Beratung	https://www.dasbiber.at/content/vorteile-durch-mehrsprachige-beratung			das Biber		das Biber	https://www.dasbiber.at/
FürsMietezahlenkannicheinfachzugutrechnen.txt	„Fürs Miete zahlen kann ich einfach zu gut rechnen“	https://www.dasbiber.at/content/fuers-miete-zahlen-kann-ich-einfach-zu-gut-rechnen			das Biber		das Biber	https://www.dasbiber.at/
MehrzuhörenalsnurKonzerteAndersHörenimWienerKonzerthaus.txt	Mehr zu hören als nur Konzerte: Anders Hören im Wiener Konzerthaus	https://www.dasbiber.at/content/mehr-zu-hoeren-als-nur-konzerte-anders-hoeren-im-wiener-konzerthaus			Aleksandra Tulej		das Biber	https://www.dasbiber.at/
PolitikderVerschleierung.txt	Politik der Verschleierung	https://www.dasbiber.at/content/politik-der-verschleierung			das Biber		das Biber	https://www.dasbiber.at/
FaceoftheMonthAceTee.txt	Face of the Month: Ace Tee	https://www.dasbiber.at/content/face-month-ace-tee			Sara Mohammadi		das Biber	https://www.dasbiber.at/
IchkonntetrotzDoktortitelkeinenJobfinden.txt	"Ich konnte trotz Doktortitel keinen Job finden."	https://www.dasbiber.at/content/ich-konnte-trotz-doktortitel-keinen-job-finden			Jelena Pantić		das Biber	https://www.dasbiber.at/
ZwischendenGeschlechternEineFotoreportageüberTransgenderFraueninIstanbul.txt	Zwischen den Geschlechtern: Eine Fotoreportage über Transgender Frauen in Istanbul	https://www.dasbiber.at/content/fotogreportage-uber-transgender-in-istanbul			Wiebke Nordenberg und Sina Niemeyer 		das Biber	https://www.dasbiber.at/
InsideWertekurs.txt	Inside Wertekurs	https://www.dasbiber.at/content/inside-wertekurs			Delna Antia.  Marko Mestrovic		das Biber	https://www.dasbiber.at/
DiekurdischenGentlemen.txt	Die kurdischen Gentlemen	https://www.dasbiber.at/content/die-kurdischen-gentlemen			Aleksandra Tulej		das Biber	https://www.dasbiber.at/
DasSatireKalifat.txt	Das Satire Kalifat	https://www.dasbiber.at/content/das-satire-kalifat			Nour Khelifi		das Biber	https://www.dasbiber.at/
HartaberZart.txt	Hart aber Zart	https://www.dasbiber.at/content/hart-aber-zart			Michaela Kobsa		das Biber	https://www.dasbiber.at/
DiemitdenTschetschenenspricht.txt	Die mit den Tschetschenen spricht	https://www.dasbiber.at/content/die-mit-den-tschetschenen-spricht			Livia Klingl und Christoph Liebentritt 		das Biber	https://www.dasbiber.at/
FrauNöstlingerwelcheNotegebenSieunseremKanzler.txt	Frau Nöstlinger, welche Note geben Sie unserem Kanzler?	https://www.dasbiber.at/content/frau-noestlinger-welche-note-geben-sie-unserem-kanzler			das Biber		das Biber	https://www.dasbiber.at/
GIRLPOWER.txt	GIRLPOWER	https://www.dasbiber.at/content/girlpower			Alexandra Stanić		das Biber	https://www.dasbiber.at/
HeiratenzwischenPinterestundHeimatdorfTradition.txt	Heiraten zwischen Pinterest und Heimatdorf-Tradition	https://www.dasbiber.at/content/heiraten-zwischen-pinterest-und-heimatdorf-tradition			Jelena Pantić und Marko Mestrović  		das Biber	https://www.dasbiber.at/
VomgemütlichenSyrerzumgriechischenSportler.txt	Vom gemütlichen Syrer zum griechischen Sportler	https://www.dasbiber.at/content/vom-dicken-syrer-zum-griechischen-sportler			Aladin Naksh Bandi		das Biber	https://www.dasbiber.at/
StolzaufdenSchnoz.txt	Stolz auf den Schnoz!	https://www.dasbiber.at/content/stolz-auf-den-schnoz			Michaela Kobsa		das Biber	https://www.dasbiber.at/
WenneineFrausexuellbelästigtwirdundallenurzusehen.txt	Wenn eine Frau sexuell belästigt wird und alle nur zusehen.	https://www.dasbiber.at/content/wenn-eine-frau-sexuell-belaestigt-wird-und-alle-nur-zusehen			das Biber		das Biber	https://www.dasbiber.at/
DerBubmitderFederkrone.txt	Der Bub mit der Federkrone	https://www.dasbiber.at/content/der-bub-mit-der-federkrone			Livia Mata  und Fernanda Nigro 		das Biber	https://www.dasbiber.at/
InstaBarbieWorld.txt	Insta Barbie World	https://www.dasbiber.at/content/insta-barbie-world			Delna Antia		das Biber	https://www.dasbiber.at/
HipsterClubsheieSchokoladeundGraffitiSloweniensHauptstadtruft.txt	Hipster-Clubs, heiße Schokolade und Graffiti – Sloweniens Hauptstadt ruft	https://www.dasbiber.at/content/hipster-clubs-heisse-schokolade-und-graffiti-sloweniens-hauptstadt-ruft			das Biber		das Biber	https://www.dasbiber.at/
DamitmusssierechnenwennsieeinNacktfotomacht.txt	"Damit muss sie rechnen, wenn sie ein Nacktfoto macht."	https://www.dasbiber.at/content/damit-muss-sie-rechnen-wenn-sie-ein-nacktfoto-macht			Melisa Erkurt		das Biber	https://www.dasbiber.at/
KopfumTuch.txt	Kopf um Tuch	https://www.dasbiber.at/content/kopf-um-tuch			das Biber		das Biber	https://www.dasbiber.at/
OfftheRecord.txt	Off the Record.	https://www.dasbiber.at/content/record			Delna Antia		das Biber	https://www.dasbiber.at/
DieFrauhinterdenLocken.txt	Die Frau hinter den Locken	https://www.dasbiber.at/content/die-frau-hinter-den-locken			das Biber		das Biber	https://www.dasbiber.at/
DreiMinutenmitMrs.QueerBalkanEduarda.txt	Drei Minuten mit Mrs. Queer Balkan Eduarda	https://www.dasbiber.at/content/drei-minuten-mit-mrs-queer-balkan-eduarda			Alexandra Stanic und Marko Mestrovic 		das Biber	https://www.dasbiber.at/
GlaubstduandieEvolution.txt	Glaubst du an die Evolution?	https://www.dasbiber.at/content/glaubst-du-die-evolution			Delna Antia		das Biber	https://www.dasbiber.at/
DerSchlüsselzurNachtUndercoverimClubX.txt	Der Schlüssel zur Nacht - Undercover im Club X	https://www.dasbiber.at/content/der-schluessel-zur-nacht-undercover-im-club-x			Alexandra Stanić		das Biber	https://www.dasbiber.at/
EsistkeinImperiumesschautnursoaus.txt	„Es ist kein Imperium, es schaut nur so aus“	https://www.dasbiber.at/content/es-ist-kein-imperium-es-schaut-nur-so-aus			das Biber		das Biber	https://www.dasbiber.at/
SüleymansKinder.txt	Süleymans Kinder	https://www.dasbiber.at/content/sueleymans-kinder			Melisa Erkurt,  Marko Mestrovic		das Biber	https://www.dasbiber.at/
FrauDichandwieoftärgernSiesichüberHeute.txt	Frau Dichand, wie oft ärgern Sie sich über "Heute"?	https://www.dasbiber.at/content/frau-dichand-wie-oft-aergern-sie-sich-ueber-heute			das Biber		das Biber	https://www.dasbiber.at/
WieschnellwürdeeinÖsterreicherArabischlernen.txt	„Wie schnell würde ein Österreicher Arabisch lernen?“	https://www.dasbiber.at/content/wie-schnell-wuerde-ein-oesterreicher-arabisch-lernen			Andrea Grman, Simon Kravagna und Marko Mestrovic 		das Biber	https://www.dasbiber.at/
MixedMartialArtskommtam21.JanuarnachWien.txt	Mixed Martial Arts kommt am 21. Januar nach Wien	https://www.dasbiber.at/content/mixed-martial-arts-kommt-am-21-januar-nach-wien			das Biber		das Biber	https://www.dasbiber.at/
JederPenneristeinIslamkenner.txt	"Jeder Penner ist ein Islamkenner."	https://www.dasbiber.at/content/jeder-penner-ist-ein-islamkenner			Amar Rajkovic, Emina Suta  und Marko Mestrovic 		das Biber	https://www.dasbiber.at/
PraxisTrainingMedienJournalismusKommunikationfürAsylberechtigte.txt	Praxis-Training „Medien, Journalismus & Kommunikation“ für Asylberechtigte	https://www.dasbiber.at/content/praxis-training-medien-journalismus-kommunikation-fuer-asylberechtigte			das Biber		das Biber	https://www.dasbiber.at/
MeinperfektesSocialMediaIch.txt	Mein perfektes Social Media Ich	https://www.dasbiber.at/content/mein-perfektes-social-media-ich			Jelena Pantić		das Biber	https://www.dasbiber.at/
MeineGrofamilieundich.txt	Meine Großfamilie und ich.	https://www.dasbiber.at/content/meine-grossfamilie-und-ich			Abdullah Bag und Sara Shehata.  Marko Mestrović, Sophie Kirchner		das Biber	https://www.dasbiber.at/
FrauHammerschmidwieofthabenSieinderSchulegeschummelt.txt	"Frau Hammerschmid, wie oft haben Sie in der Schule geschummelt?"	https://www.dasbiber.at/content/frau-hammerschmid-wie-oft-haben-sie-der-schule-geschumelt			das Biber		das Biber	https://www.dasbiber.at/
DasKopftuchinderArbeitswelt.txt	Das Kopftuch in der Arbeitswelt	https://www.dasbiber.at/content/das-kopftuch-der-arbeitswelt			das Biber		das Biber	https://www.dasbiber.at/
Generationharam.txt	Generation haram	https://www.dasbiber.at/content/generation-haram			Melisa Erkurt,  Marko Mestrovic		das Biber	https://www.dasbiber.at/
Versuchrauchfrei.txt	Versuch rauchfrei	https://www.dasbiber.at/content/versuch-rauchfrei			das Biber		das Biber	https://www.dasbiber.at/
KlauenfürdenKick.txt	Klauen für den Kick	https://www.dasbiber.at/content/klauen-fuer-den-kick			Aleksandra Tulej und Marko Mestrovic 		das Biber	https://www.dasbiber.at/
HilfemeinKindsprichtDeutsch.txt	Hilfe, mein Kind spricht Deutsch.	https://www.dasbiber.at/content/hilfe-mein-kind-spricht-deutsch			Delna Antia /  Dragan Tatić		das Biber	https://www.dasbiber.at/
FlirtenimIran.txt	Flirten im Iran	https://www.dasbiber.at/content/flirten-im-iran			Sara Mohammadi		das Biber	https://www.dasbiber.at/
InderKüchesindwirverheiratet.txt	"In der Küche sind wir verheiratet"	https://www.dasbiber.at/content/der-kueche-sind-wir-verheiratet			Adriana Davidovic, Amar Rajkovic  und Christoph Liebentritt 		das Biber	https://www.dasbiber.at/
Salut.txt	Salut!	https://www.dasbiber.at/content/salut			das Biber		das Biber	https://www.dasbiber.at/
GottbewahreglaubstduauchandasböseAuge.txt	Gott bewahre - glaubst du auch an das böse Auge?	https://www.dasbiber.at/content/gott-bewahre-glaubst-du-auch-das-boese-auge			das Biber		das Biber	https://www.dasbiber.at/
